sweep,seed,n,m,weight_decay,nu2,eta,epsilon,c,t1,t2,grokking_delay,t2_over_t1_plus_one,initial_training_loss,initial_population_loss,training_loss_after_fit,population_loss_after_fit,population_loss_at_t2,population_loss_late,late_epoch,limiting_training_loss,limiting_population_loss,equation8_t1_upper,equation8_t2_lower,equation8_t1_pass,equation8_t2_pass,training_monotone_to_crossing,population_monotone_to_crossing,lambda_min_positive_phi_t_phi,lambda_max_phi_t_phi,gd_condition_rhs,gd_condition_pass,spectral_orthogonality_error
weight_decay,5,100,1000,7.62939453125e-06,1,1,0.01,0.01,232,294818,294586,1265.3133047210301,0.6155542994036661,0.9714525253379724,0.009966358506341526,0.8457732998444789,0.009999888750554024,0.0008956048262668447,2948180,3.158208879782179e-10,0.000895604826801901,1452.6637163795701,157050.73829627183,True,True,True,True,0.48710457330950785,1.7240474215331032,204.97368114087567,True,1.7763568394002505e-15
weight_decay,0,100,1000,1.52587890625e-05,1,1,0.01,0.01,210,148758,148548,705.0142180094787,0.5538647184938581,0.9698206157782322,0.009965579989832048,0.8589024782570173,0.009999870534110732,0.0009044174074991229,1487580,1.392232768978541e-09,0.0009044174076419308,1534.970149351757,78525.36914813591,True,True,True,True,0.4609856028979489,1.7320854523039286,216.21084866890791,True,2.220446049250313e-15
weight_decay,1,100,1000,1.52587890625e-05,1,1,0.01,0.01,220,151683,151463,686.3484162895927,0.5475522004602567,1.0348165048144988,0.00995626465563907,0.9204947462058376,0.009999858172251939,0.0009091813268252022,1516830,1.1874274738600762e-09,0.0009091813267463221,1473.3371969067027,78525.36914813591,True,True,True,True,0.48026964989066395,1.7130154161612687,207.5569282465299,True,2.220446049250313e-15
weight_decay,2,100,1000,1.52587890625e-05,1,1,0.01,0.01,205,151029,150824,733.1504854368932,0.49413983135383804,1.0247969538614696,0.009913932521466811,0.9257965909737343,0.00999990701413614,0.0008982903219208939,1510290,1.3489781768434819e-09,0.0008982903220763015,1475.9602915067203,78525.36914813591,True,True,True,True,0.4794161088215513,1.6903864231947845,207.92528527701973,True,2.6645352591003757e-15
weight_decay,3,100,1000,1.52587890625e-05,1,1,0.01,0.01,227,151802,151575,665.7982456140351,0.5814877505108657,1.045323141698725,0.009971957265072707,0.9226147564330627,0.009999850458722887,0.0008925920555423073,1518020,1.2927701795712998e-09,0.000892592055439287,1483.5737880581644,78525.36914813591,True,True,True,True,0.4769558113152189,1.7040296290638701,208.99441304371382,True,1.9984014443252818e-15
weight_decay,4,100,1000,1.52587890625e-05,1,1,0.01,0.01,208,148094,147886,708.5837320574162,0.6279358053767027,0.95737752598889,0.009908939354621091,0.8383977439808417,0.009999972673837869,0.000877902902749548,1480940,1.5574310916271217e-09,0.0008779029028022596,1481.217008799631,78525.36914813591,True,True,True,True,0.47771470049666004,1.7172426727026386,208.6634652779004,True,1.7763568394002505e-15
weight_decay,5,100,1000,1.52587890625e-05,1,1,0.01,0.01,232,147409,147177,632.6566523605151,0.6155542994036661,0.9714525253379724,0.009930623688630104,0.8427691660057159,0.009999729887342131,0.0008956050415072593,1474090,1.261093667932566e-09,0.0008956050420422697,1452.6637163795701,78525.36914813591,True,True,True,True,0.48710457330950785,1.7240474215331032,204.6536386476469,True,1.7763568394002505e-15
weight_decay,0,100,1000,3.0517578125e-05,1,1,0.01,0.01,210,74379,74169,352.50710900473933,0.5538647184938581,0.9698206157782322,0.009900299528742077,0.8533916095270253,0.00999955482761136,0.000904418572594445,743790,5.545217971126968e-09,0.0009044185727372281,1534.970149351757,39262.68457406796,True,True,True,True,0.4609856028979489,1.7320854523039286,215.49988959272233,True,2.220446049250313e-15
weight_decay,1,100,1000,3.0517578125e-05,1,1,0.01,0.01,220,75841,75621,343.17194570135746,0.5475522004602567,1.0348165048144988,0.009889277421304774,0.9143164235895845,0.009999815638726024,0.0009091822130076502,758410,4.731674194879366e-09,0.0009091822129287718,1473.3371969067027,39262.68457406796,True,True,True,True,0.48026964989066395,1.7130154161612687,206.90165675718603,True,2.220446049250313e-15
weight_decay,2,100,1000,3.0517578125e-05,1,1,0.01,0.01,205,75514,75309,366.5728155339806,0.49413983135383804,1.0247969538614696,0.009852134837399744,0.9199953645523891,0.009999865381879285,0.0008982913541826974,755140,5.374903764943546e-09,0.0008982913543381016,1475.9602915067203,39262.68457406796,True,True,True,True,0.4794161088215513,1.6903864231947845,207.267689551332,True,2.6645352591003757e-15
weight_decay,3,100,1000,3.0517578125e-05,1,1,0.01,0.01,227,75901,75674,332.89912280701753,0.5814877505108657,1.045323141698725,0.00990310396893194,0.9162277097633186,0.009999531540045462,0.0008925929690052502,759010,5.152489954079188e-09,0.0008925929689022482,1483.5737880581644,39262.68457406796,True,True,True,True,0.4769558113152189,1.7040296290638701,208.33004817345352,True,1.9984014443252818e-15
weight_decay,4,100,1000,3.0517578125e-05,1,1,0.01,0.01,208,74047,73839,354.2918660287081,0.6279358053767027,0.95737752598889,0.009846006384155677,0.8330717798303603,0.009999658679610928,0.0008779040672253591,740470,6.206024556953752e-09,0.0008779040672780615,1481.217008799631,39262.68457406796,True,True,True,True,0.47771470049666004,1.7172426727026386,208.00119948404208,True,1.7763568394002505e-15
weight_decay,5,100,1000,3.0517578125e-05,1,1,0.01,0.01,232,73704,73472,316.3261802575107,0.6155542994036661,0.9714525253379724,0.009859537851625876,0.8367928082461095,0.009999695479432507,0.000895605898676486,737040,5.0269300217177926e-09,0.0008956058992114863,1452.6637163795701,39262.68457406796,True,True,True,True,0.48710457330950785,1.7240474215331032,204.01654258161236,True,1.7763568394002505e-15
weight_decay,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
weight_decay,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
weight_decay,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
weight_decay,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
weight_decay,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
weight_decay,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
sample_size,0,25,1000,0.0001,1,1,0.01,0.01,45,23203,23158,504.4130434782609,0.29680441213496833,0.9698206157782323,0.009332029361851193,0.945931752868252,0.009998504001545446,0.0009796031705498118,232030,2.424270364898233e-09,0.0009796031707184308,242.37564042430589,12378.271466950326,True,True,True,True,0.7298579371368986,1.316924891857149,34.13631331386361,True,1.9984014443252818e-15
sample_size,1,25,1000,0.0001,1,1,0.01,0.01,45,23682,23637,514.8260869565217,0.31217047795844655,1.034816504814499,0.009467006955210142,1.0096269627071701,0.009999007979900222,0.000975190807567159,236820,3.2494950000374593e-09,0.0009751908075042487,251.32304565715444,12378.271466950326,True,True,True,True,0.7038741093948014,1.3357660608985846,35.39201064634035,True,1.3322676295501878e-15
sample_size,2,25,1000,0.0001,1,1,0.01,0.01,48,23498,23450,479.55102040816325,0.4719285164636988,1.0247969538614696,0.009957379931244665,0.9915854491299757,0.009998955200876576,0.0009844410849803834,234980,2.206564974143262e-09,0.0009844410850385198,252.0159211216723,12378.271466950326,True,True,True,True,0.7019389257034759,1.3152633517374268,35.489237019425325,True,2.7755575615628914e-15
sample_size,3,25,1000,0.0001,1,1,0.01,0.01,46,23701,23655,504.27659574468083,0.45329305116686924,1.045323141698725,0.009442610310829363,1.0143212948750848,0.00999969098095965,0.0009791356807462217,237010,2.8777604170479136e-09,0.0009791356806921252,255.19693140880935,12378.271466950326,True,True,True,True,0.6931893105287239,1.3664967820415,35.93558161904198,True,1.9984014443252818e-15
sample_size,4,25,1000,0.0001,1,1,0.01,0.01,53,23121,23068,428.1666666666667,0.7836609912361654,0.95737752598889,0.009390000724290975,0.9100045878523412,0.009999023312476159,0.0009643110637161934,231210,4.3253994212953296e-09,0.0009643110636898295,243.45324229889465,12378.271466950326,True,True,True,True,0.7266273525950152,1.2806679762143671,34.28756294908325,True,1.7763568394002505e-15
sample_size,5,25,1000,0.0001,1,1,0.01,0.01,49,23052,23003,461.04,0.6478951858127507,0.9714525253379723,0.009829629677670348,0.9316066319693382,0.009998750213656591,0.0009722170172716076,230520,3.368995808504957e-09,0.0009722170176153907,237.9101410145037,12378.271466950326,True,True,True,True,0.7435571437937749,1.2786495523696881,33.50949750695035,True,2.220446049250313e-15
sample_size,0,50,1000,0.0001,1,1,0.01,0.01,105,22960,22855,216.60377358490567,0.5727337010851659,0.9698206157782323,0.009711442364122814,0.8944554051355577,0.00999976247585289,0.00096131226323542,229600,1.1006549549029133e-08,0.0009613122634651218,583.2144483338983,12249.6799501025,True,True,True,True,0.60663718272988,1.443019826838409,81.74780966853305,True,2.55351295663786e-15
sample_size,1,50,1000,0.0001,1,1,0.01,0.01,102,23513,23411,228.28155339805826,0.38409361994726743,1.0348165048144993,0.00998513669043344,0.9737435322406665,0.00999962788043758,0.0009518334424412852,235130,1.2612973869297802e-08,0.0009518334424032676,578.7971135066529,12249.6799501025,True,True,True,True,0.6112669908133025,1.493192494092179,81.13366567632283,True,2.6645352591003757e-15
sample_size,2,50,1000,0.0001,1,1,0.01,0.01,101,23354,23253,228.9607843137255,0.4789506017584194,1.0247969538614699,0.009851622018288543,0.9578761084881519,0.009999700534599794,0.0009595778084380217,233540,1.0888460404960858e-08,0.0009595778085139608,568.1962046622415,12249.6799501025,True,True,True,True,0.6226714767919821,1.4754465601942577,79.65950636398061,True,2.6645352591003757e-15
sample_size,3,50,1000,0.0001,1,1,0.01,0.01,100,23534,23434,233.009900990099,0.6046803658011566,1.045323141698725,0.009760983172157756,0.9693695030598256,0.00999890970493379,0.0009571467248778704,235340,1.033505490819635e-08,0.0009571467247887778,591.1297660556686,12249.6799501025,True,True,True,True,0.5985142183337774,1.453110192808541,82.84808954135889,True,2.1094237467877974e-15
sample_size,4,50,1000,0.0001,1,1,0.01,0.01,105,22923,22818,216.25471698113208,0.7062791334772832,0.9573775259888901,0.009847154518240305,0.8721325020632261,0.009999729996263978,0.0009295858432422166,229230,1.8213095479198642e-08,0.0009295858432415673,602.8977203183017,12249.6799501025,True,True,True,True,0.5868318256002819,1.4572854187504398,84.48345938356071,True,1.7763568394002505e-15
sample_size,5,50,1000,0.0001,1,1,0.01,0.01,108,22822,22714,209.37614678899084,0.7163467140981433,0.9714525253379726,0.009896124801742933,0.8828010685554621,0.009998734152262847,0.0009467201795159837,228220,1.3043551487738884e-08,0.0009467201799461488,575.061581806112,12249.6799501025,True,True,True,True,0.6152377085484462,1.4844622823143785,80.61425371413797,True,2.220446049250313e-15
sample_size,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
sample_size,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
sample_size,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
sample_size,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
sample_size,4,100,1000,0.0001,1,1,0.01,0.01,206,22597,22391,109.16425120772946,0.6279358053767027,0.95737752598889,0.009891288844825007,0.8096451218769309,0.009998880143517047,0.0008779188864032169,225970,6.549832440822542e-08,0.0008779188864558964,1481.217008799631,11982.02043886351,True,True,True,True,0.47771470049666004,1.7172426727026386,205.03790412338577,True,1.7763568394002505e-15
sample_size,5,100,1000,0.0001,1,1,0.01,0.01,229,22492,22263,97.79130434782608,0.6155542994036661,0.9714525253379724,0.00998124451491439,0.8107134520213468,0.009999510499678463,0.0008956168330967432,224920,5.3136565262992545e-08,0.0008956168336316869,1452.6637163795701,11982.02043886351,True,True,True,True,0.48710457330950785,1.7240474215331032,201.16491653706407,True,1.7763568394002505e-15
sample_size,0,200,1000,0.0001,1,1,0.01,0.01,448,21954,21506,48.89532293986637,0.5530076645040797,0.9698206157782322,0.009955346086650758,0.6970694607220672,0.009999916100138805,0.0007976868525305056,219540,2.5003707869648393e-07,0.0007976868529353334,4538.4072052534875,11398.93610393092,True,True,True,True,0.31182708281891697,2.059420763445254,602.7235580079007,True,2.4424906541753444e-15
sample_size,1,200,1000,0.0001,1,1,0.01,0.01,483,22459,21976,46.40289256198347,0.5134193307380912,1.034816504814499,0.009943424026928415,0.7493265141577224,0.009998792284014332,0.0008004905512585045,224590,2.3626916880873738e-07,0.0008004905511425563,4504.288090407717,11398.93610393092,True,True,True,True,0.31418911291938445,2.0957258802158414,598.4635413549378,True,2.55351295663786e-15
sample_size,2,200,1000,0.0001,1,1,0.01,0.01,410,22531,22121,54.819951338199516,0.46626476145312934,1.0247969538614696,0.009965031718316152,0.7903785285047975,0.00999947369404774,0.0007954467320707018,225310,2.2767042961653347e-07,0.00079544673237445,4490.663276477226,11398.93610393092,True,True,True,True,0.31514237259149924,2.0786979705549946,596.7613061084861,True,2.9976021664879227e-15
sample_size,3,200,1000,0.0001,1,1,0.01,0.01,442,22713,22271,51.270880361173816,0.48191751667818084,1.045323141698725,0.009941871494778575,0.7902935417615258,0.009998756989883074,0.0007983373038284017,227130,2.489525150858637e-07,0.0007983373036710808,4361.376956519501,11398.93610393092,True,True,True,True,0.32448428410735586,2.0424078018792646,580.5780095839483,True,2.4424906541753444e-15
sample_size,4,200,1000,0.0001,1,1,0.01,0.01,455,21941,21486,48.11622807017544,0.5382336782800664,0.9573775259888903,0.00993763407102456,0.6899817697822532,0.009999927883293295,0.0007669615233537275,219410,2.7592962045408717e-07,0.000766961523490612,4391.265905858847,11398.93610393092,True,True,True,True,0.32227569675759893,2.0763442218498933,584.3242797972911,True,3.1086244689504383e-15
sample_size,5,200,1000,0.0001,1,1,0.01,0.01,460,21959,21499,47.633405639913235,0.4783879572252085,0.9714525253379727,0.00998380195819264,0.7127689368151752,0.0099993940848993,0.0007936262552965848,219590,2.3034847086451478e-07,0.000793626256336606,4443.757477154892,11398.93610393092,True,True,True,True,0.3184688378549018,2.0975307644098997,590.8963474083188,True,1.9984014443252818e-15
dimension,0,100,1000,0.0001,1,1,0.01,0.01,208,22698,22490,108.60287081339713,0.5538647184938581,0.9698206157782322,0.009930721099296895,0.8291502599938035,0.009999351572095642,0.0009044333756660794,226980,5.840396584377283e-08,0.0009044333758088456,1534.970149351757,11982.02043886351,True,True,True,True,0.4609856028979489,1.7320854523039286,212.3207150806849,True,2.220446049250313e-15
dimension,1,100,1000,0.0001,1,1,0.01,0.01,218,23144,22926,105.68036529680366,0.5475522004602567,1.0348165048144988,0.00988840972440561,0.8871349454315451,0.009999885397336315,0.0009091934970459165,231440,4.993922844768671e-08,0.0009091934969670355,1473.3371969067027,11982.02043886351,True,True,True,True,0.48026964989066395,1.7130154161612687,203.96938709606275,True,2.220446049250313e-15
dimension,2,100,1000,0.0001,1,1,0.01,0.01,203,23045,22842,112.9656862745098,0.49413983135383804,1.0247969538614696,0.009889405149977732,0.8944701399072492,0.009998489159690932,0.0008983044907849245,230450,5.670348173227162e-08,0.0008983044909402111,1475.9602915067203,11982.02043886351,True,True,True,True,0.4794161088215513,1.6903864231947845,204.3251094468195,True,2.6645352591003757e-15
dimension,3,100,1000,0.0001,1,1,0.01,0.01,225,23163,22938,102.49115044247787,0.5814877505108657,1.045323141698725,0.009892586834394628,0.888130527366555,0.009998352804642901,0.0008926046058177676,231630,5.443066050873924e-08,0.0008926046057148334,1483.5737880581644,11982.02043886351,True,True,True,True,0.4769558113152189,1.7040296290638701,205.3574424543985,True,1.9984014443252818e-15
