seed,epoch,training_loss,population_loss,regularized_objective,t1,t2
0,231630,5.8403965843772595e-08,0.000904433375719171,4.719927243713938e-06,208,22698
1,0,0.5475522004602564,1.0348165048144988,0.599201575732509,218,23144
1,1,0.5357378945906188,1.032431618896715,0.5872679653806635,218,23144
1,2,0.5241965011179203,1.0300941903123704,0.5756096422838168,218,23144
1,3,0.5129213604699623,1.0278031246741275,0.5642198921131897,218,23144
1,4,0.5019059829226533,1.0255573542795604,0.5530921717229779,218,23144
1,5,0.49114404410843165,1.0233558374309792,0.5422201046247564,218,23144
1,6,0.48062938064711885,1.0211975577732353,0.5315974765852137,218,23144
1,7,0.4703559858957771,1.0190815236490138,0.5212182313437632,218,23144
1,8,0.4603180058142455,1.0170067674711394,0.5110764664466853,218,23144
1,9,0.4505097349431232,1.0149723451114288,0.501166429194544,218,23144
1,10,0.4409256124910608,1.012977335305646,0.4914825126997169,218,23144
1,11,0.4315602185283111,1.0110208390741167,0.48201925205096646,218,23144
1,12,0.42240827028357486,1.0091019791575817,0.4727713205820707,218,23144
1,13,0.41346461854126626,1.0072198994678732,0.4637335262416128,218,23144
1,14,0.4047242441364009,1.0053737645530116,0.4549008080611153,218,23144
1,15,0.3961822545443898,1.0035627590763365,0.4462682327187823,218,23144
1,16,0.38783388056310103,1.0017860873092848,0.4378309911961912,218,23144
1,17,0.37967447308462515,1.0000429726374558,0.4295843955253535,218,23144
1,18,0.37169949995425383,0.9983326570795962,0.421523875623634,218,23144
1,19,0.3639045429142503,0.9966544008191595,0.4136449762140917,218,23144
1,20,0.3562852946300615,0.9950074817481032,0.40594335382887325,218,23144
1,21,0.3488375557966873,0.9933911950225879,0.39841477389336,218,23144
1,22,0.3415572323229857,0.9918048526302615,0.3910551078888292,218,23144
1,23,0.33444033259175826,0.990247782968818,0.38386033059146013,218,23144
1,24,0.32748296479351924,0.9887193304355226,0.37682651738557194,218,23144
1,26,0.3140317412987985,0.9857457319518862,0.36322657220892207,218,23144
1,27,0.3075305780170828,0.9842993512473993,0.35665307086528053,218,23144
1,28,0.30117432664942734,0.9828791174140001,0.3502257899814476,218,23144
1,30,0.2888829236046402,0.9801147785185942,0.3377961378541746,218,23144
1,31,0.282941164816312,0.9787695515719675,0.33178710335867556,218,23144
1,33,0.27144962493880337,0.9761502765540084,0.32016457431500855,218,23144
1,34,0.26589371597388006,0.9748751841044065,0.31454489962789434,218,23144
1,36,0.2551468643151234,0.9723915698191228,0.30367384816338444,218,23144
1,38,0.24486780167845043,0.9699934936830548,0.29327486663272434,218,23144
1,39,0.23989688844538037,0.9688253661277333,0.288245540928896,218,23144
1,41,0.2302792733000804,0.9665486940932595,0.2785140827980962,218,23144
1,43,0.22107731242678305,0.9643486028839015,0.269202111588778,218,23144
1,45,0.21227189922775147,0.9622217950304065,0.2602903556806587,218,23144
1,48,0.1997677714827863,0.9591621469846466,0.24763324823102628,218,23144
1,50,0.19187608186924257,0.9572050964367226,0.23964371180224744,218,23144
1,52,0.18432103917861087,0.9553109329377113,0.23199396962514754,218,23144
1,55,0.17358641633856814,0.952581790178242,0.22112290798282877,218,23144
1,58,0.16352639838933627,0.9499796495499259,0.21093280733697928,218,23144
1,60,0.157172066798021,0.9483115023966985,0.20449508775024655,218,23144
1,63,0.14813762244963122,0.9459036499454131,0.19534028425428543,218,23144
1,66,0.13966431968065368,0.9436027850615585,0.1867519767174778,218,23144
1,70,0.1291755828427637,0.9406900330961729,0.17611766077925384,218,23144
1,73,0.121871477130639,0.93861385982477,0.16870979526083651,218,23144
1,77,0.1128228572126383,0.935979432640685,0.15952952520235245,218,23144
1,80,0.10651657795649669,0.934097213899879,0.1531291926153887,218,23144
1,84,0.09869791170488192,0.931703237398359,0.14519090943451435,218,23144
1,89,0.08979171664971329,0.9288819515610633,0.13614375981491178,218,23144
1,93,0.08329689768903407,0.9267502291771321,0.129542447743416,218,23144
1,97,0.0773110670624872,0.9247204706370153,0.12345522630163253,218,23144
1,102,0.07047981934980196,0.9223146600668004,0.1165038145188542,218,23144
1,107,0.06430217957317107,0.9200418185603314,0.1102126639851472,218,23144
1,112,0.05871115597398016,0.917889362384971,0.10451415299879932,218,23144
1,118,0.05269263890153665,0.9154494970007615,0.09837380961566575,218,23144
1,124,0.047342109137900365,0.9131494066878492,0.09290844614735805,218,23144
1,130,0.04258006489910073,0.9109737964899536,0.08803779511115217,218,23144
1,136,0.03833704164368055,0.9089091835835102,0.08369171698043737,218,23144
1,143,0.03396220472510659,0.9066249615179557,0.0792028756319385,218,23144
1,150,0.030127801986719757,0.9044591460273926,0.07526038954105463,218,23144
1,157,0.02676211770526189,0.9023974064764854,0.07179182555787246,218,23144
1,165,0.023410955767500397,0.9001526920232449,0.06832866362515277,218,23144
1,173,0.020513528922837993,0.8980117261170356,0.06532442205434312,218,23144
1,181,0.018003798772949827,0.8959608540885958,0.06271237891203588,218,23144
1,190,0.015574640919903624,0.8937468377282587,0.060172775324647536,218,23144
1,199,0.013499161622313256,0.8916179836874029,0.05799110308636911,218,23144
1,208,0.011721999637030666,0.8895623883488126,0.05611140519583303,218,23144
1,209,0.011540869961584498,0.8893380583987229,0.05591908573438281,218,23144
1,218,0.010041434060094293,0.8873521401885442,0.05432059072641507,218,23144
1,219,0.009888409724405604,0.8871349454315453,0.05415673255701901,218,23144
1,230,0.008362987290400336,0.8847867314618286,0.05251417884354142,218,23144
1,241,0.007090162273330205,0.8825052373222845,0.05112754821005108,218,23144
1,253,0.0059372181747939685,0.8800804076051584,0.049853644226195704,218,23144
1,265,0.0049848290374660395,0.8777118863451052,0.048783098151846505,218,23144
1,278,0.004136254567060357,0.8751992977446913,0.047809171902540235,218,23144
1,292,0.0033936304596875622,0.8725453264287656,0.04693413245819266,218,23144
1,306,0.0027926781060324825,0.8699363263741675,0.04620299753342777,218,23144
1,321,0.0022734189881185984,0.8671826809338162,0.04554632592855575,218,23144
1,337,0.001831533065074186,0.864285296091706,0.04495984046413438,218,23144
1,353,0.001480211596983912,0.8614224734678428,0.04446563007660985,218,23144
1,370,0.0011842568689761164,0.8584127308779262,0.044019438382044876,218,23144
1,388,0.0009382411221078675,0.8552565569712907,0.04361586037711059,218,23144
1,407,0.000736287369584435,0.8519543264664036,0.043249036435627795,218,23144
1,427,0.000572462205415763,0.8485064108343874,0.042913050664267795,218,23144
1,448,0.0004410621759332548,0.8449132649537927,0.0426022216059291,218,23144
1,470,0.00033680519567318433,0.8411754905041066,0.04231129681211742,218,23144
1,493,0.000254942850139951,0.837293878443976,0.04203556724622362,218,23144
1,517,0.00019131070020609917,0.8332694337790671,0.04177091879516352,218,23144
1,542,0.00014233288931161876,0.8291033861255209,0.04151383736843306,218,23144
1,569,0.00010378036989356722,0.8246320864778848,0.0412519190424387,218,23144
1,596,7.59193440474522e-05,0.8201884122635377,0.04100205977213051,218,23144
1,626,5.382950376032951e-05,0.8152820336231427,0.0407348435202532,218,23144
1,656,3.829479067015373e-05,0.810407228673714,0.0404757491321274,218,23144
1,688,2.6721746480226788e-05,0.8052412865539809,0.04020606067423646,218,23144
1,722,1.8296077446582373e-05,0.7997899159230414,0.03992524935597919,218,23144
1,757,1.2432897223687204e-05,0.7942177753643607,0.03964095848056783,218,23144
1,794,8.296019309335379e-06,0.7883702056180145,0.03934462471838385,218,23144
1,833,5.43939110216285e-06,0.7822537424243019,0.039036129205544466,218,23144
1,874,3.5079509073971877e-06,0.7758752229966203,0.038715459197502494,218,23144
1,916,2.252195267223035e-06,0.7693953877599277,0.03839039829805501,218,23144
1,961,1.4129204626445238e-06,0.7625130150752661,0.03804563555123161,218,23144
1,1008,8.789693849407538e-07,0.7553906970854622,0.03768918532781658,218,23144
1,1057,5.458050624252295e-07,0.7480363091463244,0.03732133723240352,218,23144
1,1109,3.388226698758717e-07,0.7403101161955408,0.036935034303135106,218,23144
1,1163,2.1578253541459214e-07,0.7323713732727244,0.03653819312333664,218,23144
1,1220,1.4295586994622098e-07,0.7240840867342622,0.036123984480338454,218,23144
1,1279,1.0154507523053599e-07,0.7156049364825309,0.03570021965320557,218,23144
1,1342,7.77934673815571e-08,0.706660692403623,0.03525323130687345,218,23144
1,1408,6.477944903255091e-08,0.6974106022985621,0.03479097087856462,218,23144
1,1476,5.785913888643404e-08,0.6880070315104607,0.03432104806387323,218,23144
1,1548,5.412309962264622e-08,0.678188693074462,0.03383040321296235,218,23144
1,1624,5.214551448508702e-08,0.6679771019177482,0.03332011040341086,218,23144
1,1703,5.111919878923829e-08,0.6575256351436668,0.03279783366185898,218,23144
1,1787,5.0573279411791505e-08,0.6465922993078896,0.03225148008529331,218,23144
1,1874,5.0287763323332726e-08,0.6354604234644111,0.031695208118454984,218,23144
1,1965,5.0133615721027264e-08,0.6240220986701563,0.031123625599604774,218,23144
1,2061,5.004817305588995e-08,0.6121787747211422,0.030531808217981845,218,23144
1,2162,5.0000291684820554e-08,0.5999615949327983,0.029921312629134725,218,23144
1,2268,4.99732679636905e-08,0.5874022048939338,0.029293720596302444,218,23144
1,2378,4.995810398136737e-08,0.5746472890441559,0.028656362311160984,218,23144
1,2495,4.9949434142077216e-08,0.561385077269734,0.027993659238377884,218,23144
1,2617,4.994465085642207e-08,0.5478825879123714,0.02731895465409075,218,23144
1,2744,4.994205366211579e-08,0.5341722693657228,0.026633870410614754,218,23144
1,2878,4.994065548629033e-08,0.5200788010194275,0.025929646565438,218,23144
1,3019,4.993992677910465e-08,0.5056512130073381,0.025208733762106555,218,23144
1,3167,4.9939559397830257e-08,0.49093858855963995,0.024473585275280648,218,23144
1,3321,4.99393810716937e-08,0.47608475843214504,0.023731388546980706,218,23144
1,3483,4.993929624639147e-08,0.46094514481133836,0.022974920187933793,218,23144
1,3654,4.99392573128375e-08,0.44548760899155704,0.022202575251977007,218,23144
1,3832,4.993924034359338e-08,0.4299489496087345,0.02142618633280352,218,23144
1,4019,4.993923314596889e-08,0.4142094620808718,0.020639773178448676,218,23144
1,4216,4.993923021708194e-08,0.3982526456913674,0.019842512349847626,218,23144
1,4422,4.993922908621045e-08,0.38222560462959787,0.01904175468654722,218,23144
1,4638,4.9939228667373e-08,0.36611463572931907,0.018236816472949044,218,23144
1,4864,4.9939228519739835e-08,0.34998627898675294,0.017431023163458032,218,23144
1,5102,4.993922846999123e-08,0.3337712290668464,0.016620913273870434,218,23144
1,5351,4.9939228454234634e-08,0.31761269933411784,0.015813642921640357,218,23144
1,5612,4.9939228449500647e-08,0.3015171274131121,0.015009534765743217,218,23144
1,5886,4.9939228448158655e-08,0.2854996030866434,0.014209343806249126,218,23144
1,6174,4.9939228447801565e-08,0.2695831963510225,0.013414223782867713,218,23144
1,6476,4.9939228447712964e-08,0.25384872174704637,0.012628213063387015,218,23144
